,precision,recall,f1-score,support
covid,0.97,0.97,0.97,100.0
lung_opacity,0.9896907216494846,0.96,0.9746192893401014,100.0
normal,0.9158878504672897,0.98,0.9468599033816426,100.0
viral_pneumonia,0.96875,0.93,0.9489795918367346,100.0
accuracy,0.96,0.96,0.96,0.96
macro avg,0.9610821430291936,0.9600000000000001,0.9601146961396197,400.0
weighted avg,0.9610821430291935,0.96,0.9601146961396196,400.0
